card_id,rank_corpus,verbo,verbo_base,tiempo_id,tiempo,regularidad_tarjeta,terminacion,pronominal,patrones_tarjeta,aplicable,yo,tu,el_ella_usted,nosotros,ellos_ellas_ustedes,nota
ser__presente_indicativo,1,ser,ser,presente_indicativo,Presente,irregular,er,no,muy irregular,sí,soy,eres,es,somos,son,
ser__preterito,1,ser,ser,preterito,Pretérito,irregular,er,no,muy irregular,sí,fui,fuiste,fue,fuimos,fueron,
ser__imperfecto,1,ser,ser,imperfecto,Imperfecto,irregular,er,no,muy irregular,sí,era,eras,era,éramos,eran,
ser__futuro,1,ser,ser,futuro,Futuro,regular,er,no,,sí,seré,serás,será,seremos,serán,
ser__condicional,1,ser,ser,condicional,Condicional,regular,er,no,,sí,sería,serías,sería,seríamos,serían,
ser__presente_subjuntivo,1,ser,ser,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,muy irregular,sí,sea,seas,sea,seamos,sean,
ser__imperfecto_subjuntivo,1,ser,ser,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,muy irregular,sí,fuera,fueras,fuera,fuéramos,fueran,
ser__imperativo_afirmativo,1,ser,ser,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,muy irregular,sí,,sé,sea,seamos,sean,
ser__imperativo_negativo,1,ser,ser,imperativo_negativo,Imperativo negativo,irregular,er,no,muy irregular,sí,,no seas,no sea,no seamos,no sean,
decir__presente_indicativo,2,decir,decir,presente_indicativo,Presente,irregular,ir,no,e→i;yo→-go,sí,digo,dices,dice,decimos,dicen,
decir__preterito,2,decir,decir,preterito,Pretérito,irregular,ir,no,raíz en j,sí,dije,dijiste,dijo,dijimos,dijeron,
decir__imperfecto,2,decir,decir,imperfecto,Imperfecto,regular,ir,no,,sí,decía,decías,decía,decíamos,decían,
decir__futuro,2,decir,decir,futuro,Futuro,irregular,ir,no,raíz irregular,sí,diré,dirás,dirá,diremos,dirán,
decir__condicional,2,decir,decir,condicional,Condicional,irregular,ir,no,raíz irregular,sí,diría,dirías,diría,diríamos,dirían,
decir__presente_subjuntivo,2,decir,decir,presente_subjuntivo,Presente de subjuntivo,irregular,ir,no,raíz irregular,sí,diga,digas,diga,digamos,digan,
decir__imperfecto_subjuntivo,2,decir,decir,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ir,no,raíz en j,sí,dijera,dijeras,dijera,dijéramos,dijeran,
decir__imperativo_afirmativo,2,decir,decir,imperativo_afirmativo,Imperativo afirmativo,irregular,ir,no,muy irregular,sí,,di,diga,digamos,digan,
decir__imperativo_negativo,2,decir,decir,imperativo_negativo,Imperativo negativo,irregular,ir,no,muy irregular,sí,,no digas,no diga,no digamos,no digan,
estar__presente_indicativo,3,estar,estar,presente_indicativo,Presente,irregular,ar,no,muy irregular,sí,estoy,estás,está,estamos,están,
estar__preterito,3,estar,estar,preterito,Pretérito,irregular,ar,no,muy irregular,sí,estuve,estuviste,estuvo,estuvimos,estuvieron,
estar__imperfecto,3,estar,estar,imperfecto,Imperfecto,regular,ar,no,,sí,estaba,estabas,estaba,estábamos,estaban,
estar__futuro,3,estar,estar,futuro,Futuro,regular,ar,no,,sí,estaré,estarás,estará,estaremos,estarán,
estar__condicional,3,estar,estar,condicional,Condicional,regular,ar,no,,sí,estaría,estarías,estaría,estaríamos,estarían,
estar__presente_subjuntivo,3,estar,estar,presente_subjuntivo,Presente de subjuntivo,irregular,ar,no,muy irregular,sí,esté,estés,esté,estemos,estén,
estar__imperfecto_subjuntivo,3,estar,estar,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ar,no,raíz irregular,sí,estuviera,estuvieras,estuviera,estuviéramos,estuvieran,
estar__imperativo_afirmativo,3,estar,estar,imperativo_afirmativo,Imperativo afirmativo,irregular,ar,no,muy irregular,sí,,está,esté,estemos,estén,
estar__imperativo_negativo,3,estar,estar,imperativo_negativo,Imperativo negativo,irregular,ar,no,muy irregular,sí,,no estés,no esté,no estemos,no estén,
ir__presente_indicativo,4,ir,ir,presente_indicativo,Presente,irregular,ir,no,muy irregular,sí,voy,vas,va,vamos,van,
ir__preterito,4,ir,ir,preterito,Pretérito,irregular,ir,no,muy irregular,sí,fui,fuiste,fue,fuimos,fueron,
ir__imperfecto,4,ir,ir,imperfecto,Imperfecto,irregular,ir,no,muy irregular,sí,iba,ibas,iba,íbamos,iban,
ir__futuro,4,ir,ir,futuro,Futuro,regular,ir,no,,sí,iré,irás,irá,iremos,irán,
ir__condicional,4,ir,ir,condicional,Condicional,regular,ir,no,,sí,iría,irías,iría,iríamos,irían,
ir__presente_subjuntivo,4,ir,ir,presente_subjuntivo,Presente de subjuntivo,irregular,ir,no,muy irregular,sí,vaya,vayas,vaya,vayamos,vayan,
ir__imperfecto_subjuntivo,4,ir,ir,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ir,no,muy irregular,sí,fuera,fueras,fuera,fuéramos,fueran,
ir__imperativo_afirmativo,4,ir,ir,imperativo_afirmativo,Imperativo afirmativo,irregular,ir,no,muy irregular,sí,,ve,vaya,vayamos,vayan,
ir__imperativo_negativo,4,ir,ir,imperativo_negativo,Imperativo negativo,irregular,ir,no,muy irregular,sí,,no vayas,no vaya,no vayamos,no vayan,
tener__presente_indicativo,5,tener,tener,presente_indicativo,Presente,irregular,er,no,e→ie;yo→-go,sí,tengo,tienes,tiene,tenemos,tienen,
tener__preterito,5,tener,tener,preterito,Pretérito,irregular,er,no,muy irregular,sí,tuve,tuviste,tuvo,tuvimos,tuvieron,
tener__imperfecto,5,tener,tener,imperfecto,Imperfecto,regular,er,no,,sí,tenía,tenías,tenía,teníamos,tenían,
tener__futuro,5,tener,tener,futuro,Futuro,irregular,er,no,raíz irregular,sí,tendré,tendrás,tendrá,tendremos,tendrán,
tener__condicional,5,tener,tener,condicional,Condicional,irregular,er,no,raíz irregular,sí,tendría,tendrías,tendría,tendríamos,tendrían,
tener__presente_subjuntivo,5,tener,tener,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,raíz irregular,sí,tenga,tengas,tenga,tengamos,tengan,
tener__imperfecto_subjuntivo,5,tener,tener,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,tuviera,tuvieras,tuviera,tuviéramos,tuvieran,
tener__imperativo_afirmativo,5,tener,tener,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,muy irregular,sí,,ten,tenga,tengamos,tengan,
tener__imperativo_negativo,5,tener,tener,imperativo_negativo,Imperativo negativo,irregular,er,no,muy irregular,sí,,no tengas,no tenga,no tengamos,no tengan,
haber__presente_indicativo,6,haber,haber,presente_indicativo,Presente,irregular,er,no,muy irregular,sí,he,has,ha,hemos,han,
haber__preterito,6,haber,haber,preterito,Pretérito,irregular,er,no,muy irregular,sí,hube,hubiste,hubo,hubimos,hubieron,
haber__imperfecto,6,haber,haber,imperfecto,Imperfecto,regular,er,no,,sí,había,habías,había,habíamos,habían,
haber__futuro,6,haber,haber,futuro,Futuro,irregular,er,no,raíz irregular,sí,habré,habrás,habrá,habremos,habrán,
haber__condicional,6,haber,haber,condicional,Condicional,irregular,er,no,raíz irregular,sí,habría,habrías,habría,habríamos,habrían,
haber__presente_subjuntivo,6,haber,haber,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,muy irregular,sí,haya,hayas,haya,hayamos,hayan,
haber__imperfecto_subjuntivo,6,haber,haber,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,hubiera,hubieras,hubiera,hubiéramos,hubieran,
haber__imperativo_afirmativo,6,haber,haber,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,,no,,,,,,Imperative use is rare/marginal; included only to test non-applicable-card handling.
haber__imperativo_negativo,6,haber,haber,imperativo_negativo,Imperativo negativo,irregular,er,no,,no,,,,,,Imperative use is rare/marginal; included only to test non-applicable-card handling.
ver__presente_indicativo,7,ver,ver,presente_indicativo,Presente,irregular,er,no,yo irregular,sí,veo,ves,ve,vemos,ven,
ver__preterito,7,ver,ver,preterito,Pretérito,irregular,er,no,muy irregular,sí,vi,viste,vio,vimos,vieron,
ver__imperfecto,7,ver,ver,imperfecto,Imperfecto,irregular,er,no,muy irregular,sí,veía,veías,veía,veíamos,veían,
ver__futuro,7,ver,ver,futuro,Futuro,regular,er,no,,sí,veré,verás,verá,veremos,verán,
ver__condicional,7,ver,ver,condicional,Condicional,regular,er,no,,sí,vería,verías,vería,veríamos,verían,
ver__presente_subjuntivo,7,ver,ver,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,raíz irregular,sí,vea,veas,vea,veamos,vean,
ver__imperfecto_subjuntivo,7,ver,ver,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,muy irregular,sí,viera,vieras,viera,viéramos,vieran,
ver__imperativo_afirmativo,7,ver,ver,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,muy irregular,sí,,ve,vea,veamos,vean,
ver__imperativo_negativo,7,ver,ver,imperativo_negativo,Imperativo negativo,irregular,er,no,muy irregular,sí,,no veas,no vea,no veamos,no vean,
saber__presente_indicativo,8,saber,saber,presente_indicativo,Presente,irregular,er,no,yo irregular,sí,sé,sabes,sabe,sabemos,saben,
saber__preterito,8,saber,saber,preterito,Pretérito,irregular,er,no,muy irregular,sí,supe,supiste,supo,supimos,supieron,
saber__imperfecto,8,saber,saber,imperfecto,Imperfecto,regular,er,no,,sí,sabía,sabías,sabía,sabíamos,sabían,
saber__futuro,8,saber,saber,futuro,Futuro,irregular,er,no,raíz irregular,sí,sabré,sabrás,sabrá,sabremos,sabrán,
saber__condicional,8,saber,saber,condicional,Condicional,irregular,er,no,raíz irregular,sí,sabría,sabrías,sabría,sabríamos,sabrían,
saber__presente_subjuntivo,8,saber,saber,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,muy irregular,sí,sepa,sepas,sepa,sepamos,sepan,
saber__imperfecto_subjuntivo,8,saber,saber,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,supiera,supieras,supiera,supiéramos,supieran,
saber__imperativo_afirmativo,8,saber,saber,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,muy irregular,sí,,sabe,sepa,sepamos,sepan,
saber__imperativo_negativo,8,saber,saber,imperativo_negativo,Imperativo negativo,irregular,er,no,muy irregular,sí,,no sepas,no sepa,no sepamos,no sepan,
hacer__presente_indicativo,9,hacer,hacer,presente_indicativo,Presente,irregular,er,no,yo→-go,sí,hago,haces,hace,hacemos,hacen,
hacer__preterito,9,hacer,hacer,preterito,Pretérito,irregular,er,no,muy irregular,sí,hice,hiciste,hizo,hicimos,hicieron,
hacer__imperfecto,9,hacer,hacer,imperfecto,Imperfecto,regular,er,no,,sí,hacía,hacías,hacía,hacíamos,hacían,
hacer__futuro,9,hacer,hacer,futuro,Futuro,irregular,er,no,raíz irregular,sí,haré,harás,hará,haremos,harán,
hacer__condicional,9,hacer,hacer,condicional,Condicional,irregular,er,no,raíz irregular,sí,haría,harías,haría,haríamos,harían,
hacer__presente_subjuntivo,9,hacer,hacer,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,raíz irregular,sí,haga,hagas,haga,hagamos,hagan,
hacer__imperfecto_subjuntivo,9,hacer,hacer,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,hiciera,hicieras,hiciera,hiciéramos,hicieran,
hacer__imperativo_afirmativo,9,hacer,hacer,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,muy irregular,sí,,haz,haga,hagamos,hagan,
hacer__imperativo_negativo,9,hacer,hacer,imperativo_negativo,Imperativo negativo,irregular,er,no,muy irregular,sí,,no hagas,no haga,no hagamos,no hagan,
querer__presente_indicativo,10,querer,querer,presente_indicativo,Presente,irregular,er,no,e→ie,sí,quiero,quieres,quiere,queremos,quieren,
querer__preterito,10,querer,querer,preterito,Pretérito,irregular,er,no,muy irregular,sí,quise,quisiste,quiso,quisimos,quisieron,
querer__imperfecto,10,querer,querer,imperfecto,Imperfecto,regular,er,no,,sí,quería,querías,quería,queríamos,querían,
querer__futuro,10,querer,querer,futuro,Futuro,irregular,er,no,raíz irregular,sí,querré,querrás,querrá,querremos,querrán,
querer__condicional,10,querer,querer,condicional,Condicional,irregular,er,no,raíz irregular,sí,querría,querrías,querría,querríamos,querrían,
querer__presente_subjuntivo,10,querer,querer,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,e→ie,sí,quiera,quieras,quiera,queramos,quieran,
querer__imperfecto_subjuntivo,10,querer,querer,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,quisiera,quisieras,quisiera,quisiéramos,quisieran,
querer__imperativo_afirmativo,10,querer,querer,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,e→ie,sí,,quiere,quiera,queramos,quieran,
querer__imperativo_negativo,10,querer,querer,imperativo_negativo,Imperativo negativo,irregular,er,no,e→ie,sí,,no quieras,no quiera,no queramos,no quieran,
dar__presente_indicativo,11,dar,dar,presente_indicativo,Presente,irregular,ar,no,yo irregular,sí,doy,das,da,damos,dan,
dar__preterito,11,dar,dar,preterito,Pretérito,irregular,ar,no,muy irregular,sí,di,diste,dio,dimos,dieron,
dar__imperfecto,11,dar,dar,imperfecto,Imperfecto,regular,ar,no,,sí,daba,dabas,daba,dábamos,daban,
dar__futuro,11,dar,dar,futuro,Futuro,regular,ar,no,,sí,daré,darás,dará,daremos,darán,
dar__condicional,11,dar,dar,condicional,Condicional,regular,ar,no,,sí,daría,darías,daría,daríamos,darían,
dar__presente_subjuntivo,11,dar,dar,presente_subjuntivo,Presente de subjuntivo,irregular,ar,no,muy irregular,sí,dé,des,dé,demos,den,
dar__imperfecto_subjuntivo,11,dar,dar,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ar,no,muy irregular,sí,diera,dieras,diera,diéramos,dieran,
dar__imperativo_afirmativo,11,dar,dar,imperativo_afirmativo,Imperativo afirmativo,irregular,ar,no,muy irregular,sí,,da,dé,demos,den,
dar__imperativo_negativo,11,dar,dar,imperativo_negativo,Imperativo negativo,irregular,ar,no,muy irregular,sí,,no des,no dé,no demos,no den,
poder__presente_indicativo,13,poder,poder,presente_indicativo,Presente,irregular,er,no,o→ue,sí,puedo,puedes,puede,podemos,pueden,
poder__preterito,13,poder,poder,preterito,Pretérito,irregular,er,no,muy irregular,sí,pude,pudiste,pudo,pudimos,pudieron,
poder__imperfecto,13,poder,poder,imperfecto,Imperfecto,regular,er,no,,sí,podía,podías,podía,podíamos,podían,
poder__futuro,13,poder,poder,futuro,Futuro,irregular,er,no,raíz irregular,sí,podré,podrás,podrá,podremos,podrán,
poder__condicional,13,poder,poder,condicional,Condicional,irregular,er,no,raíz irregular,sí,podría,podrías,podría,podríamos,podrían,
poder__presente_subjuntivo,13,poder,poder,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,o→ue,sí,pueda,puedas,pueda,podamos,puedan,
poder__imperfecto_subjuntivo,13,poder,poder,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,pudiera,pudieras,pudiera,pudiéramos,pudieran,
poder__imperativo_afirmativo,13,poder,poder,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,o→ue,sí,,puede,pueda,podamos,puedan,
poder__imperativo_negativo,13,poder,poder,imperativo_negativo,Imperativo negativo,irregular,er,no,o→ue,sí,,no puedas,no pueda,no podamos,no puedan,
venir__presente_indicativo,15,venir,venir,presente_indicativo,Presente,irregular,ir,no,e→ie;yo→-go,sí,vengo,vienes,viene,venimos,vienen,
venir__preterito,15,venir,venir,preterito,Pretérito,irregular,ir,no,muy irregular,sí,vine,viniste,vino,vinimos,vinieron,
venir__imperfecto,15,venir,venir,imperfecto,Imperfecto,regular,ir,no,,sí,venía,venías,venía,veníamos,venían,
venir__futuro,15,venir,venir,futuro,Futuro,irregular,ir,no,raíz irregular,sí,vendré,vendrás,vendrá,vendremos,vendrán,
venir__condicional,15,venir,venir,condicional,Condicional,irregular,ir,no,raíz irregular,sí,vendría,vendrías,vendría,vendríamos,vendrían,
venir__presente_subjuntivo,15,venir,venir,presente_subjuntivo,Presente de subjuntivo,irregular,ir,no,raíz irregular,sí,venga,vengas,venga,vengamos,vengan,
venir__imperfecto_subjuntivo,15,venir,venir,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ir,no,raíz irregular,sí,viniera,vinieras,viniera,viniéramos,vinieran,
venir__imperativo_afirmativo,15,venir,venir,imperativo_afirmativo,Imperativo afirmativo,irregular,ir,no,muy irregular,sí,,ven,venga,vengamos,vengan,
venir__imperativo_negativo,15,venir,venir,imperativo_negativo,Imperativo negativo,irregular,ir,no,muy irregular,sí,,no vengas,no venga,no vengamos,no vengan,
irse__presente_indicativo,17,irse,ir,presente_indicativo,Presente,irregular,ir,sí,muy irregular,sí,me voy,te vas,se va,nos vamos,se van,
irse__preterito,17,irse,ir,preterito,Pretérito,irregular,ir,sí,muy irregular,sí,me fui,te fuiste,se fue,nos fuimos,se fueron,
irse__imperfecto,17,irse,ir,imperfecto,Imperfecto,irregular,ir,sí,muy irregular,sí,me iba,te ibas,se iba,nos íbamos,se iban,
irse__futuro,17,irse,ir,futuro,Futuro,regular,ir,sí,,sí,me iré,te irás,se irá,nos iremos,se irán,
irse__condicional,17,irse,ir,condicional,Condicional,regular,ir,sí,,sí,me iría,te irías,se iría,nos iríamos,se irían,
irse__presente_subjuntivo,17,irse,ir,presente_subjuntivo,Presente de subjuntivo,irregular,ir,sí,muy irregular,sí,me vaya,te vayas,se vaya,nos vayamos,se vayan,
irse__imperfecto_subjuntivo,17,irse,ir,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ir,sí,muy irregular,sí,me fuera,te fueras,se fuera,nos fuéramos,se fueran,
irse__imperativo_afirmativo,17,irse,ir,imperativo_afirmativo,Imperativo afirmativo,irregular,ir,sí,muy irregular,sí,,vete,váyase,vámonos,váyanse,
irse__imperativo_negativo,17,irse,ir,imperativo_negativo,Imperativo negativo,irregular,ir,sí,muy irregular,sí,,no te vayas,no se vaya,no nos vayamos,no se vayan,
salir__presente_indicativo,18,salir,salir,presente_indicativo,Presente,irregular,ir,no,yo→-go,sí,salgo,sales,sale,salimos,salen,
salir__preterito,18,salir,salir,preterito,Pretérito,regular,ir,no,,sí,salí,saliste,salió,salimos,salieron,
salir__imperfecto,18,salir,salir,imperfecto,Imperfecto,regular,ir,no,,sí,salía,salías,salía,salíamos,salían,
salir__futuro,18,salir,salir,futuro,Futuro,irregular,ir,no,raíz irregular,sí,saldré,saldrás,saldrá,saldremos,saldrán,
salir__condicional,18,salir,salir,condicional,Condicional,irregular,ir,no,raíz irregular,sí,saldría,saldrías,saldría,saldríamos,saldrían,
salir__presente_subjuntivo,18,salir,salir,presente_subjuntivo,Presente de subjuntivo,irregular,ir,no,raíz irregular,sí,salga,salgas,salga,salgamos,salgan,
salir__imperfecto_subjuntivo,18,salir,salir,imperfecto_subjuntivo,Imperfecto de subjuntivo,regular,ir,no,,sí,saliera,salieras,saliera,saliéramos,salieran,
salir__imperativo_afirmativo,18,salir,salir,imperativo_afirmativo,Imperativo afirmativo,irregular,ir,no,muy irregular,sí,,sal,salga,salgamos,salgan,
salir__imperativo_negativo,18,salir,salir,imperativo_negativo,Imperativo negativo,irregular,ir,no,muy irregular,sí,,no salgas,no salga,no salgamos,no salgan,
poner__presente_indicativo,19,poner,poner,presente_indicativo,Presente,irregular,er,no,yo→-go,sí,pongo,pones,pone,ponemos,ponen,
poner__preterito,19,poner,poner,preterito,Pretérito,irregular,er,no,muy irregular,sí,puse,pusiste,puso,pusimos,pusieron,
poner__imperfecto,19,poner,poner,imperfecto,Imperfecto,regular,er,no,,sí,ponía,ponías,ponía,poníamos,ponían,
poner__futuro,19,poner,poner,futuro,Futuro,irregular,er,no,raíz irregular,sí,pondré,pondrás,pondrá,pondremos,pondrán,
poner__condicional,19,poner,poner,condicional,Condicional,irregular,er,no,raíz irregular,sí,pondría,pondrías,pondría,pondríamos,pondrían,
poner__presente_subjuntivo,19,poner,poner,presente_subjuntivo,Presente de subjuntivo,irregular,er,no,raíz irregular,sí,ponga,pongas,ponga,pongamos,pongan,
poner__imperfecto_subjuntivo,19,poner,poner,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,er,no,raíz irregular,sí,pusiera,pusieras,pusiera,pusiéramos,pusieran,
poner__imperativo_afirmativo,19,poner,poner,imperativo_afirmativo,Imperativo afirmativo,irregular,er,no,muy irregular,sí,,pon,ponga,pongamos,pongan,
poner__imperativo_negativo,19,poner,poner,imperativo_negativo,Imperativo negativo,irregular,er,no,muy irregular,sí,,no pongas,no ponga,no pongamos,no pongan,
llegar__presente_indicativo,20,llegar,llegar,presente_indicativo,Presente,regular,ar,no,,sí,llego,llegas,llega,llegamos,llegan,
llegar__preterito,20,llegar,llegar,preterito,Pretérito,ortografico,ar,no,cambio ortográfico,sí,llegué,llegaste,llegó,llegamos,llegaron,
llegar__imperfecto,20,llegar,llegar,imperfecto,Imperfecto,regular,ar,no,,sí,llegaba,llegabas,llegaba,llegábamos,llegaban,
llegar__futuro,20,llegar,llegar,futuro,Futuro,regular,ar,no,,sí,llegaré,llegarás,llegará,llegaremos,llegarán,
llegar__condicional,20,llegar,llegar,condicional,Condicional,regular,ar,no,,sí,llegaría,llegarías,llegaría,llegaríamos,llegarían,
llegar__presente_subjuntivo,20,llegar,llegar,presente_subjuntivo,Presente de subjuntivo,ortografico,ar,no,cambio ortográfico,sí,llegue,llegues,llegue,lleguemos,lleguen,
llegar__imperfecto_subjuntivo,20,llegar,llegar,imperfecto_subjuntivo,Imperfecto de subjuntivo,regular,ar,no,,sí,llegara,llegaras,llegara,llegáramos,llegaran,
llegar__imperativo_afirmativo,20,llegar,llegar,imperativo_afirmativo,Imperativo afirmativo,ortografico,ar,no,cambio ortográfico,sí,,llega,llegue,lleguemos,lleguen,
llegar__imperativo_negativo,20,llegar,llegar,imperativo_negativo,Imperativo negativo,ortografico,ar,no,cambio ortográfico,sí,,no llegues,no llegue,no lleguemos,no lleguen,
comer__presente_indicativo,21,comer,comer,presente_indicativo,Presente,regular,er,no,,sí,como,comes,come,comemos,comen,
comer__preterito,21,comer,comer,preterito,Pretérito,regular,er,no,,sí,comí,comiste,comió,comimos,comieron,
comer__imperfecto,21,comer,comer,imperfecto,Imperfecto,regular,er,no,,sí,comía,comías,comía,comíamos,comían,
comer__futuro,21,comer,comer,futuro,Futuro,regular,er,no,,sí,comeré,comerás,comerá,comeremos,comerán,
comer__condicional,21,comer,comer,condicional,Condicional,regular,er,no,,sí,comería,comerías,comería,comeríamos,comerían,
comer__presente_subjuntivo,21,comer,comer,presente_subjuntivo,Presente de subjuntivo,regular,er,no,,sí,coma,comas,coma,comamos,coman,
comer__imperfecto_subjuntivo,21,comer,comer,imperfecto_subjuntivo,Imperfecto de subjuntivo,regular,er,no,,sí,comiera,comieras,comiera,comiéramos,comieran,
comer__imperativo_afirmativo,21,comer,comer,imperativo_afirmativo,Imperativo afirmativo,regular,er,no,,sí,,come,coma,comamos,coman,
comer__imperativo_negativo,21,comer,comer,imperativo_negativo,Imperativo negativo,regular,er,no,,sí,,no comas,no coma,no comamos,no coman,
dejar__presente_indicativo,22,dejar,dejar,presente_indicativo,Presente,regular,ar,no,,sí,dejo,dejas,deja,dejamos,dejan,
dejar__preterito,22,dejar,dejar,preterito,Pretérito,regular,ar,no,,sí,dejé,dejaste,dejó,dejamos,dejaron,
dejar__imperfecto,22,dejar,dejar,imperfecto,Imperfecto,regular,ar,no,,sí,dejaba,dejabas,dejaba,dejábamos,dejaban,
dejar__futuro,22,dejar,dejar,futuro,Futuro,regular,ar,no,,sí,dejaré,dejarás,dejará,dejaremos,dejarán,
dejar__condicional,22,dejar,dejar,condicional,Condicional,regular,ar,no,,sí,dejaría,dejarías,dejaría,dejaríamos,dejarían,
dejar__presente_subjuntivo,22,dejar,dejar,presente_subjuntivo,Presente de subjuntivo,regular,ar,no,,sí,deje,dejes,deje,dejemos,dejen,
dejar__imperfecto_subjuntivo,22,dejar,dejar,imperfecto_subjuntivo,Imperfecto de subjuntivo,regular,ar,no,,sí,dejara,dejaras,dejara,dejáramos,dejaran,
dejar__imperativo_afirmativo,22,dejar,dejar,imperativo_afirmativo,Imperativo afirmativo,regular,ar,no,,sí,,deja,deje,dejemos,dejen,
dejar__imperativo_negativo,22,dejar,dejar,imperativo_negativo,Imperativo negativo,regular,ar,no,,sí,,no dejes,no deje,no dejemos,no dejen,
hablar__presente_indicativo,23,hablar,hablar,presente_indicativo,Presente,regular,ar,no,,sí,hablo,hablas,habla,hablamos,hablan,
hablar__preterito,23,hablar,hablar,preterito,Pretérito,regular,ar,no,,sí,hablé,hablaste,habló,hablamos,hablaron,
hablar__imperfecto,23,hablar,hablar,imperfecto,Imperfecto,regular,ar,no,,sí,hablaba,hablabas,hablaba,hablábamos,hablaban,
hablar__futuro,23,hablar,hablar,futuro,Futuro,regular,ar,no,,sí,hablaré,hablarás,hablará,hablaremos,hablarán,
hablar__condicional,23,hablar,hablar,condicional,Condicional,regular,ar,no,,sí,hablaría,hablarías,hablaría,hablaríamos,hablarían,
hablar__presente_subjuntivo,23,hablar,hablar,presente_subjuntivo,Presente de subjuntivo,regular,ar,no,,sí,hable,hables,hable,hablemos,hablen,
hablar__imperfecto_subjuntivo,23,hablar,hablar,imperfecto_subjuntivo,Imperfecto de subjuntivo,regular,ar,no,,sí,hablara,hablaras,hablara,habláramos,hablaran,
hablar__imperativo_afirmativo,23,hablar,hablar,imperativo_afirmativo,Imperativo afirmativo,regular,ar,no,,sí,,habla,hable,hablemos,hablen,
hablar__imperativo_negativo,23,hablar,hablar,imperativo_negativo,Imperativo negativo,regular,ar,no,,sí,,no hables,no hable,no hablemos,no hablen,
pedir__presente_indicativo,25,pedir,pedir,presente_indicativo,Presente,irregular,ir,no,e→i,sí,pido,pides,pide,pedimos,piden,
pedir__preterito,25,pedir,pedir,preterito,Pretérito,irregular,ir,no,e→i (3.ª persona),sí,pedí,pediste,pidió,pedimos,pidieron,
pedir__imperfecto,25,pedir,pedir,imperfecto,Imperfecto,regular,ir,no,,sí,pedía,pedías,pedía,pedíamos,pedían,
pedir__futuro,25,pedir,pedir,futuro,Futuro,regular,ir,no,,sí,pediré,pedirás,pedirá,pediremos,pedirán,
pedir__condicional,25,pedir,pedir,condicional,Condicional,regular,ir,no,,sí,pediría,pedirías,pediría,pediríamos,pedirían,
pedir__presente_subjuntivo,25,pedir,pedir,presente_subjuntivo,Presente de subjuntivo,irregular,ir,no,e→i,sí,pida,pidas,pida,pidamos,pidan,
pedir__imperfecto_subjuntivo,25,pedir,pedir,imperfecto_subjuntivo,Imperfecto de subjuntivo,irregular,ir,no,e→i,sí,pidiera,pidieras,pidiera,pidiéramos,pidieran,
pedir__imperativo_afirmativo,25,pedir,pedir,imperativo_afirmativo,Imperativo afirmativo,irregular,ir,no,e→i,sí,,pide,pida,pidamos,pidan,
pedir__imperativo_negativo,25,pedir,pedir,imperativo_negativo,Imperativo negativo,irregular,ir,no,e→i,sí,,no pidas,no pida,no pidamos,no pidan,
llevar__presente_indicativo,26,llevar,llevar,presente_indicativo,Presente,regular,ar,no,,sí,llevo,llevas,lleva,llevamos,llevan,
llevar__preterito,26,llevar,llevar,preterito,Pretérito,regular,ar,no,,sí,llevé,llevaste,llevó,llevamos,llevaron,
llevar__imperfecto,26,llevar,llevar,imperfecto,Imperfecto,regular,ar,no,,sí,llevaba,llevabas,llevaba,llevábamos,llevaban,
llevar__futuro,26,llevar,llevar,futuro,Futuro,regular,ar,no,,sí,llevaré,llevarás,llevará,llevaremos,llevarán,
